char1,file1,char2,file2,score
l,NotoSans-MediumItalic.ttf_6c.png,I,Roboto-Italic.ttf_49.png,0.9561919569969177
l,Roboto-MediumItalic.ttf_6c.png,/,ariblk.ttf_2f.png,0.9561900496482849
I,NotoSerifDisplay-Bold.ttf_49.png,l,C059-Bold.otf_6c.png,0.9561638832092285
/,NotoSerifGujarati-Bold.ttf_2f.png,|,NimbusSans-BoldItalic.otf_7c.png,0.9561084508895874
/,NotoSerifGujarati-Bold.ttf_2f.png,|,FreeSansBoldOblique.otf_7c.png,0.9561084508895874
/,NotoSerifBengali-Black.ttf_2f.png,|,NimbusSans-BoldItalic.otf_7c.png,0.9561084508895874
/,NotoSerifBengali-Black.ttf_2f.png,|,FreeSansBoldOblique.otf_7c.png,0.9561084508895874
/,NotoSerifKannada-Bold.ttf_2f.png,|,NimbusSans-BoldItalic.otf_7c.png,0.9561084508895874
/,NotoSerifKannada-Bold.ttf_2f.png,|,FreeSansBoldOblique.otf_7c.png,0.9561084508895874
|,courbi.ttf_7c.png,l,seguiemj.ttf_6c.png,0.9560737609863281
|,courbi.ttf_7c.png,l,segoeui.ttf_6c.png,0.9560737609863281
|,courbi.ttf_7c.png,l,SegUIVar.ttf_6c.png,0.9560737609863281
|,courbi.ttf_7c.png,l,seguisym.ttf_6c.png,0.9560737609863281
|,courbi.ttf_7c.png,l,seguihis.ttf_6c.png,0.9560737609863281
l,calibrii.ttf_6c.png,I,seguisli.ttf_49.png,0.9560409188270569
|,NimbusSansNarrow-Bold.otf_7c.png,I,NimbusSans-Regular.otf_49.png,0.9560403823852539
|,NimbusSansNarrow-Bold.otf_7c.png,I,FreeSans.otf_49.png,0.9560403823852539
l,cambriaz.ttf_6c.png,I,RobotoCondensed-BoldItalic.ttf_49.png,0.9560293555259705
0,constanb.ttf_30.png,o,P052-Bold.otf_6f.png,0.9560201168060303
1,times.ttf_31.png,l,batang.ttf_6c.png,0.955991268157959
l,RobotoCondensed-Italic.ttf_6c.png,|,Roboto-BoldItalic.ttf_7c.png,0.9559899568557739
I,gulim.ttf_49.png,|,NimbusSansNarrow-Regular.otf_7c.png,0.9559887051582336
u,NotoSerifDisplay-Black.ttf_75.png,n,NotoSerifDisplay-Black.ttf_6e.png,0.9559750556945801
l,NimbusSans-Regular.otf_6c.png,I,arial.ttf_49.png,0.9559702277183533
l,NotoSansSinhala-Black.ttf_6c.png,],impact.ttf_5d.png,0.9559603929519653
l,NotoSans-Black.ttf_6c.png,],impact.ttf_5d.png,0.9559603929519653
l,NotoSansSymbols-Black.ttf_6c.png,],impact.ttf_5d.png,0.9559603929519653
l,NimbusSans-Italic.otf_6c.png,i,URWGothic-BookOblique.otf_69.png,0.9559423327445984
l,FreeSansOblique.otf_6c.png,i,URWGothic-BookOblique.otf_69.png,0.9559423327445984
|,FreeMonoBold.otf_7c.png,l,l_10646.ttf_6c.png,0.9559192061424255
l,comic.ttf_6c.png,|,bahnschrift.ttf_7c.png,0.9559162855148315
|,palabi.ttf_7c.png,!,FreeSans.otf_21.png,0.9559144377708435
l,NotoSans-Bold.ttf_6c.png,I,FreeSansBold.otf_49.png,0.9558126330375671
I,FreeSansBold.otf_49.png,l,NotoSansSymbols-Bold.ttf_6c.png,0.9558126330375671
I,FreeSansBold.otf_49.png,l,NotoSansSinhala-Bold.ttf_6c.png,0.9558126330375671
O,RobotoCondensed-Bold.ttf_4f.png,0,NotoSansMalayalam-Bold.ttf_30.png,0.9558104276657104
O,RobotoCondensed-Bold.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.9558104276657104
0,Candara.ttf_30.png,o,georgia.ttf_6f.png,0.9558013081550598
I,Roboto-Light.ttf_49.png,l,Candara.ttf_6c.png,0.9557756185531616
I,trebucbd.ttf_49.png,l,trebucbd.ttf_6c.png,0.955755352973938
I,Roboto-Black.ttf_49.png,l,segoeuib.ttf_6c.png,0.9557440280914307
",",hline.ttf_2c.png,.,AdwaitaMono-Bold.ttf_2e.png,0.9557133913040161
!,NotoSansDuployan-Bold.ttf_21.png,l,NimbusSansNarrow-Bold.otf_6c.png,0.9556940197944641
l,RobotoCondensed-BoldItalic.ttf_6c.png,I,Roboto-MediumItalic.ttf_49.png,0.9556686878204346
I,RobotoCondensed-BoldItalic.ttf_49.png,l,Roboto-MediumItalic.ttf_6c.png,0.9556434750556946
I,calibrili.ttf_49.png,l,calibrii.ttf_6c.png,0.9556365013122559
0,georgia.ttf_30.png,o,segoeui.ttf_6f.png,0.9556216597557068
!,NotoSerifBengali-Thin.ttf_21.png,l,corbell.ttf_6c.png,0.955620288848877
I,Roboto-BlackItalic.ttf_49.png,l,NotoSans-BlackItalic.ttf_6c.png,0.9556050300598145
|,courbd.ttf_7c.png,I,URWGothic-Book.otf_49.png,0.9555973410606384
l,Inkfree.ttf_6c.png,I,segoeuisl.ttf_49.png,0.9555860161781311
I,arialbd.ttf_49.png,l,RobotoCondensed-Medium.ttf_6c.png,0.9555774331092834
0,NotoSans-Medium.ttf_30.png,O,NotoSansMono-Medium.ttf_4f.png,0.9555746912956238
0,NotoSansSinhalaUI-Medium.ttf_30.png,O,RobotoCondensed-Regular.ttf_4f.png,0.9555573463439941
I,ariali.ttf_49.png,l,NimbusSansNarrow-Oblique.otf_6c.png,0.9555075764656067
|,FreeSerifItalic.otf_7c.png,l,Candara.ttf_6c.png,0.95550537109375
l,Candara.ttf_6c.png,|,FreeSerif.otf_7c.png,0.9555035829544067
I,segoeuii.ttf_49.png,l,cambriai.ttf_6c.png,0.955496609210968
!,NotoSansSinhalaUI-Thin.ttf_21.png,|,FreeMono.otf_7c.png,0.9554715752601624
l,NotoSans-Regular.ttf_6c.png,|,Roboto-Black.ttf_7c.png,0.9554665684700012
l,NotoSansMath-Regular.ttf_6c.png,|,Roboto-Black.ttf_7c.png,0.9554665684700012
l,NotoSansSinhala-Regular.ttf_6c.png,|,Roboto-Black.ttf_7c.png,0.9554665684700012
l,NotoSansSymbols-Regular.ttf_6c.png,|,Roboto-Black.ttf_7c.png,0.9554665684700012
l,verdana.ttf_6c.png,I,AdwaitaSans-Regular.ttf_49.png,0.9554582834243774
|,Roboto-Medium.ttf_7c.png,l,l_10646.ttf_6c.png,0.955443799495697
O,NotoSansMono-Medium.ttf_4f.png,0,NotoSansSymbols-Regular.ttf_30.png,0.9553995728492737
O,NotoSansMono-Medium.ttf_4f.png,0,NotoSans-Regular.ttf_30.png,0.9553995728492737
O,NotoSansMono-Medium.ttf_4f.png,0,NotoSansMath-Regular.ttf_30.png,0.9553995728492737
l,NimbusRoman-Bold.otf_6c.png,I,timesbd.ttf_49.png,0.9553869962692261
0,NotoSansKannada-Regular.ttf_30.png,O,RobotoCondensed-Medium.ttf_4f.png,0.9553796648979187
0,NotoSansKannada-Regular.ttf_30.png,O,NotoSansMono-Medium.ttf_4f.png,0.9553577303886414
I,micross.ttf_49.png,l,corbelb.ttf_6c.png,0.9553529620170593
I,URWGothic-Demi.otf_49.png,l,comicbd.ttf_6c.png,0.9553077816963196
I,NimbusSans-BoldItalic.otf_49.png,l,comicz.ttf_6c.png,0.9552655816078186
l,comicz.ttf_6c.png,I,FreeSansBoldOblique.otf_49.png,0.9552655816078186
/,NotoSerifGujarati-Bold.ttf_2f.png,|,cambriaz.ttf_7c.png,0.9552578330039978
/,NotoSerifBengali-Black.ttf_2f.png,|,cambriaz.ttf_7c.png,0.9552578330039978
|,cambriaz.ttf_7c.png,/,NotoSerifKannada-Bold.ttf_2f.png,0.9552578330039978
l,Roboto-Medium.ttf_6c.png,I,arial.ttf_49.png,0.9552567005157471
I,AdwaitaSans-Italic.ttf_49.png,l,Roboto-MediumItalic.ttf_6c.png,0.9552392959594727
l,NotoSerifDisplay-Bold.ttf_6c.png,I,RobotoCondensed-Bold.ttf_49.png,0.9552008509635925
I,Roboto-Black.ttf_49.png,l,Roboto-Bold.ttf_6c.png,0.9551888704299927
I,calibrib.ttf_49.png,l,framd.ttf_6c.png,0.9551772475242615
l,hline.ttf_6c.png,I,RobotoCondensed-Bold.ttf_49.png,0.9551728963851929
l,timesbd.ttf_6c.png,I,corbelb.ttf_49.png,0.9551566243171692
O,NotoSansMono-Black.ttf_4f.png,0,NotoSansKannada-Bold.ttf_30.png,0.9551404714584351
l,NotoSansSymbols-Medium.ttf_6c.png,I,trebucbd.ttf_49.png,0.9551047086715698
l,NotoSansSinhala-Medium.ttf_6c.png,I,trebucbd.ttf_49.png,0.9551047086715698
l,NotoSans-Medium.ttf_6c.png,I,trebucbd.ttf_49.png,0.9551047086715698
l,calibril.ttf_6c.png,I,Cantarell-VF.otf_49.png,0.9550942182540894
l,URWGothic-Book.otf_6c.png,|,NimbusSansNarrow-Regular.otf_7c.png,0.9550676941871643
l,RobotoCondensed-Regular.ttf_6c.png,|,FreeSerifBold.otf_7c.png,0.9550635814666748
I,P052-Bold.otf_49.png,l,NimbusRoman-Bold.otf_6c.png,0.955055296421051
l,calibriz.ttf_6c.png,I,trebucit.ttf_49.png,0.9550445079803467
0,arialbd.ttf_30.png,O,JetBrainsMonoNLNerdFont-Bold.ttf_4f.png,0.9549945592880249
0,arialbd.ttf_30.png,O,JetBrainsMonoNLNerdFontPropo-Bold.ttf_4f.png,0.9549945592880249
0,arialbd.ttf_30.png,O,JetBrainsMonoNerdFontPropo-Bold.ttf_4f.png,0.9549945592880249
0,arialbd.ttf_30.png,O,JetBrainsMonoNerdFont-Bold.ttf_4f.png,0.9549945592880249
0,arialbd.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-Bold.ttf_4f.png,0.9549945592880249
0,arialbd.ttf_30.png,O,JetBrainsMonoNerdFontMono-Bold.ttf_4f.png,0.9549945592880249
O,NotoSansMono-Medium.ttf_4f.png,0,NotoSansArabicUI-Regular.ttf_30.png,0.9549928903579712
O,NotoSansMono-Medium.ttf_4f.png,0,NotoSansArabic-Regular.ttf_30.png,0.9549928903579712
O,NotoSansMono-Medium.ttf_4f.png,0,NotoKufiArabic-Regular.ttf_30.png,0.9549928903579712
|,calibrili.ttf_7c.png,/,corbell.ttf_2f.png,0.9549908638000488
l,Candaral.ttf_6c.png,|,couri.ttf_7c.png,0.95497065782547
l,Candaral.ttf_6c.png,|,cour.ttf_7c.png,0.95497065782547
|,FreeMonoBold.otf_7c.png,I,trebuc.ttf_49.png,0.9549660086631775
0,corbeli.ttf_30.png,o,calibrii.ttf_6f.png,0.9549391865730286
l,Candaral.ttf_6c.png,|,FreeMono.otf_7c.png,0.9549171328544617
0,georgia.ttf_30.png,o,Roboto-Regular.ttf_6f.png,0.9549120664596558
I,segoescb.ttf_49.png,l,calibriz.ttf_6c.png,0.9549041390419006
9,impact.ttf_39.png,O,impact.ttf_4f.png,0.9548847079277039
l,georgiab.ttf_6c.png,I,NotoSerifDisplay-Bold.ttf_49.png,0.9548347592353821
|,FreeMonoBold.otf_7c.png,l,NimbusSansNarrow-Bold.otf_6c.png,0.9548238515853882
l,RobotoCondensed-Medium.ttf_6c.png,I,RobotoCondensed-Regular.ttf_49.png,0.9548049569129944
o,SitkaVF-Italic.ttf_6f.png,0,Candarai.ttf_30.png,0.9547849893569946
i,URWGothic-DemiOblique.otf_69.png,l,URWGothic-DemiOblique.otf_6c.png,0.9547775387763977
I,bahnschrift.ttf_49.png,l,NimbusSans-Regular.otf_6c.png,0.9547560214996338
0,URWGothic-Demi.otf_30.png,O,AdwaitaMono-Bold.ttf_4f.png,0.9547558426856995
I,NimbusSansNarrow-BoldOblique.otf_49.png,l,Roboto-BoldItalic.ttf_6c.png,0.9547258615493774
i,URWGothic-BookOblique.otf_69.png,I,seguisli.ttf_49.png,0.9547223448753357
l,calibriz.ttf_6c.png,I,Roboto-BoldItalic.ttf_49.png,0.9546994566917419
I,Roboto-Medium.ttf_49.png,l,seguisb.ttf_6c.png,0.9546893239021301
!,NotoSansLaoLooped-Thin.ttf_21.png,|,FreeMono.otf_7c.png,0.9546844959259033
|,FreeMono.otf_7c.png,!,NotoSansThaiLooped-Thin.ttf_21.png,0.9546844959259033
|,NimbusSansNarrow-Bold.otf_7c.png,l,NimbusSansNarrow-Bold.otf_6c.png,0.9546575546264648
o,trebuc.ttf_6f.png,0,Candara.ttf_30.png,0.9546573162078857
I,URWGothic-Demi.otf_49.png,l,NotoSans-Bold.ttf_6c.png,0.954638659954071
I,URWGothic-Demi.otf_49.png,l,NotoSansSymbols-Bold.ttf_6c.png,0.954638659954071
I,URWGothic-Demi.otf_49.png,l,NotoSansSinhala-Bold.ttf_6c.png,0.954638659954071
l,NotoSerifDisplay-Bold.ttf_6c.png,I,segoeuib.ttf_49.png,0.9546378254890442
/,NotoSerifGujarati-Bold.ttf_2f.png,|,calibrii.ttf_7c.png,0.9546293020248413
/,NotoSerifBengali-Black.ttf_2f.png,|,calibrii.ttf_7c.png,0.9546293020248413
/,NotoSerifKannada-Bold.ttf_2f.png,|,calibrii.ttf_7c.png,0.9546293020248413
I,NotoSerifDisplay-Regular.ttf_49.png,l,pala.ttf_6c.png,0.9546283483505249
o,RobotoCondensed-Bold.ttf_6f.png,0,Candarab.ttf_30.png,0.954590380191803
],Roboto-Black.ttf_5d.png,|,seguibl.ttf_7c.png,0.9545878767967224
/,NotoSerifTamil-Bold.ttf_2f.png,|,NimbusSans-BoldItalic.otf_7c.png,0.9545376896858215
/,NotoSerifTamil-Bold.ttf_2f.png,|,FreeSansBoldOblique.otf_7c.png,0.9545376896858215
|,NimbusSans-BoldItalic.otf_7c.png,/,NotoSerifKhmer-Bold.ttf_2f.png,0.9545376896858215
/,NotoSerifKhmer-Bold.ttf_2f.png,|,FreeSansBoldOblique.otf_7c.png,0.9545376896858215
I,trebuc.ttf_49.png,|,palab.ttf_7c.png,0.9545255303382874
/,NotoSansGunjalaGondi-Regular.ttf_2f.png,|,cambriaz.ttf_7c.png,0.9545215368270874
O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansSinhalaUI-Black.ttf_30.png,0.9544982314109802
O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0,NotoSansSinhalaUI-Black.ttf_30.png,0.9544982314109802
O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0,NotoSansSinhalaUI-Black.ttf_30.png,0.9544982314109802
O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0,NotoSansSinhalaUI-Black.ttf_30.png,0.9544982314109802
0,NotoSansSinhalaUI-Black.ttf_30.png,O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0.9544982314109802
0,NotoSansSinhalaUI-Black.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0.9544982314109802
|,SourceCodePro-Bold.otf_7c.png,[,RobotoCondensed-Bold.ttf_5b.png,0.9544768929481506
.,NotoSerifDevanagari-Black.ttf_2e.png,",",hline.ttf_2c.png,0.9544587731361389
",",hline.ttf_2c.png,.,NotoSerifKhmer-Black.ttf_2e.png,0.9544587731361389
",",hline.ttf_2c.png,.,NotoSerifTamil-Black.ttf_2e.png,0.9544587731361389
x,D050000L.otf_78.png,I,segoeuil.ttf_49.png,0.9544532299041748
l,calibri.ttf_6c.png,I,RobotoCondensed-Regular.ttf_49.png,0.9544358253479004
|,FreeMonoBold.otf_7c.png,I,URWGothic-Book.otf_49.png,0.9544316530227661
l,dotum.ttf_6c.png,!,dotum.ttf_21.png,0.9544209241867065
/,NotoSerif-Bold.ttf_2f.png,|,calibrii.ttf_7c.png,0.9544111490249634
/,NotoSerifKhmer-Regular.ttf_2f.png,|,cambriai.ttf_7c.png,0.9544040560722351
/,NotoSerifBengali-Medium.ttf_2f.png,|,cambriai.ttf_7c.png,0.9544040560722351
|,cambriai.ttf_7c.png,/,NotoSerifTamil-Regular.ttf_2f.png,0.9544040560722351
I,NimbusSansNarrow-Oblique.otf_49.png,|,NimbusSansNarrow-Oblique.otf_7c.png,0.954380452632904
I,RobotoCondensed-Light.ttf_49.png,|,palab.ttf_7c.png,0.9543486833572388
I,l_10646.ttf_49.png,l,arialbd.ttf_6c.png,0.9542700052261353
O,NotoSansMono-Bold.ttf_4f.png,0,NotoSans-Bold.ttf_30.png,0.9542591571807861
I,gulim.ttf_49.png,l,segoeuisl.ttf_6c.png,0.9542325735092163
0,trebucbd.ttf_30.png,O,RobotoCondensed-Medium.ttf_4f.png,0.9542220830917358
.,NotoSansOriya-Bold.ttf_2e.png,",",hline.ttf_2c.png,0.9542147517204285
l,verdanab.ttf_6c.png,],impact.ttf_5d.png,0.9541945457458496
I,URWGothic-DemiOblique.otf_49.png,i,URWGothic-DemiOblique.otf_69.png,0.9541863203048706
l,seguisb.ttf_6c.png,I,micross.ttf_49.png,0.9541800022125244
l,Candaral.ttf_6c.png,I,segoeuisl.ttf_49.png,0.9541427493095398
l,NotoSansSinhala-ThinCondensed.ttf_6c.png,!,NotoSerifBengali-Thin.ttf_21.png,0.9541258215904236
O,NotoSansSinhala-BlackCondensed.ttf_4f.png,0,Roboto-Bold.ttf_30.png,0.9541142582893372
0,segoeuib.ttf_30.png,O,NotoSansMono-Black.ttf_4f.png,0.9540981650352478
0,NotoSansVithkuqi-Regular.ttf_30.png,O,NotoSansMono-Regular.ttf_4f.png,0.9540632367134094
I,URWGothic-Demi.otf_49.png,l,Roboto-Medium.ttf_6c.png,0.9540599584579468
o,NimbusSansNarrow-Bold.otf_6f.png,0,Candarab.ttf_30.png,0.9540467262268066
0,NotoSansArabicUI-Bold.ttf_30.png,O,NotoSansMono-Black.ttf_4f.png,0.9540227651596069
O,NotoSansMono-Black.ttf_4f.png,0,NotoSansArabic-Bold.ttf_30.png,0.9540227651596069
O,NotoSansMono-Black.ttf_4f.png,0,NotoKufiArabic-Bold.ttf_30.png,0.9540227651596069
!,NotoSerifGurmukhi-Thin.ttf_21.png,I,Roboto-Thin.ttf_49.png,0.95401531457901
E,NotoSerifDisplay-BlackItalic.ttf_45.png,F,NotoSerifDisplay-BlackItalic.ttf_46.png,0.9540128111839294
O,CaskaydiaCoveNerdFont-SemiBoldItalic.ttf_4f.png,0,trebucbi.ttf_30.png,0.9540025591850281
0,trebucbi.ttf_30.png,O,CaskaydiaCoveNerdFontPropo-SemiBoldItalic.ttf_4f.png,0.9540025591850281
0,trebucbi.ttf_30.png,O,CaskaydiaCoveNerdFontMono-SemiBoldItalic.ttf_4f.png,0.9540025591850281
I,Roboto-BlackItalic.ttf_49.png,l,Roboto-BoldItalic.ttf_6c.png,0.9539893865585327
I,palab.ttf_49.png,l,NimbusRoman-Bold.otf_6c.png,0.953962504863739
O,JetBrainsMonoNerdFontMono-ExtraBoldItalic.ttf_4f.png,0,Roboto-BoldItalic.ttf_30.png,0.9539558291435242
O,JetBrainsMonoNerdFont-ExtraBoldItalic.ttf_4f.png,0,Roboto-BoldItalic.ttf_30.png,0.9539558291435242
O,JetBrainsMonoNerdFontPropo-ExtraBoldItalic.ttf_4f.png,0,Roboto-BoldItalic.ttf_30.png,0.9539558291435242
O,JetBrainsMonoNLNerdFontPropo-ExtraBoldItalic.ttf_4f.png,0,Roboto-BoldItalic.ttf_30.png,0.9539558291435242
0,Roboto-BoldItalic.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBoldItalic.ttf_4f.png,0.9539558291435242
0,Roboto-BoldItalic.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-ExtraBoldItalic.ttf_4f.png,0.9539558291435242
O,AdwaitaMono-Regular.ttf_4f.png,0,arial.ttf_30.png,0.95393967628479
l,NotoSansSinhala-Light.ttf_6c.png,I,RobotoCondensed-Light.ttf_49.png,0.9539275169372559
I,RobotoCondensed-Light.ttf_49.png,l,NotoSansSymbols-Light.ttf_6c.png,0.9539275169372559
I,RobotoCondensed-Light.ttf_49.png,l,NotoSans-Light.ttf_6c.png,0.9539275169372559
I,Roboto-Medium.ttf_49.png,|,courbd.ttf_7c.png,0.9539267420768738
!,NotoSerifMalayalam-Thin.ttf_21.png,l,Roboto-Thin.ttf_6c.png,0.9538975954055786
l,Roboto-Medium.ttf_6c.png,I,Roboto-Bold.ttf_49.png,0.9538968205451965
0,NotoSansTelugu-Thin.ttf_30.png,O,SourceCodeVF-Upright.otf_4f.png,0.9538793563842773
I,segoeuisl.ttf_49.png,l,NimbusSansNarrow-Regular.otf_6c.png,0.9538491368293762
|,FreeSerif.otf_7c.png,I,segoeuil.ttf_49.png,0.9537752866744995
0,constan.ttf_30.png,o,NimbusRoman-Regular.otf_6f.png,0.9537293314933777
l,calibri.ttf_6c.png,I,segoeuisl.ttf_49.png,0.953718900680542
|,cambriai.ttf_7c.png,/,NotoSerif-Medium.ttf_2f.png,0.953715980052948
.,hline.ttf_2e.png,",",hline.ttf_2c.png,0.953690767288208
0,NotoSansMalayalam-Bold.ttf_30.png,O,AdwaitaMono-Bold.ttf_4f.png,0.9536827206611633
O,AdwaitaMono-Bold.ttf_4f.png,0,NotoSansTamil-Bold.ttf_30.png,0.9536827206611633
l,comic.ttf_6c.png,|,NimbusSansNarrow-Bold.otf_7c.png,0.9536572694778442
|,calibrii.ttf_7c.png,/,NotoSerifVithkuqi-Bold.ttf_2f.png,0.9536134600639343
l,segoeuil.ttf_6c.png,I,segoeuil.ttf_49.png,0.9536100029945374
x,D050000L.otf_78.png,l,NimbusSans-Regular.otf_6c.png,0.9536023736000061
l,Roboto-LightItalic.ttf_6c.png,|,RobotoCondensed-LightItalic.ttf_7c.png,0.9536005854606628
l,FreeSerifBold.otf_6c.png,I,corbelb.ttf_49.png,0.9535822868347168
!,NotoSansDuployan-Bold.ttf_21.png,I,micross.ttf_49.png,0.9535499215126038
0,Candarab.ttf_30.png,o,consolab.ttf_6f.png,0.9535347819328308
I,dotum.ttf_49.png,!,dotum.ttf_21.png,0.9534689784049988
I,Candaral.ttf_49.png,|,FreeSerifItalic.otf_7c.png,0.9534149765968323
I,constan.ttf_49.png,l,FreeSerif.otf_6c.png,0.9534105062484741
I,RobotoCondensed-Regular.ttf_49.png,|,FreeSerif.otf_7c.png,0.9533968567848206
",",hline.ttf_2c.png,.,georgiaz.ttf_2e.png,0.9533893465995789
l,URWGothic-Book.otf_6c.png,I,Roboto-Regular.ttf_49.png,0.9533848762512207
!,NotoSansKhmer-Thin.ttf_21.png,|,FreeMono.otf_7c.png,0.9533815979957581
!,NotoSansArabicUI-Thin.ttf_21.png,|,FreeMono.otf_7c.png,0.9533815979957581
!,NotoSansArabic-Thin.ttf_21.png,|,FreeMono.otf_7c.png,0.9533815979957581
l,NotoSansSymbols-Medium.ttf_6c.png,I,seguiemj.ttf_49.png,0.9533311724662781
l,NotoSansSymbols-Medium.ttf_6c.png,I,SegUIVar.ttf_49.png,0.9533311724662781
l,NotoSansSymbols-Medium.ttf_6c.png,I,segoeui.ttf_49.png,0.9533311724662781
l,NotoSansSymbols-Medium.ttf_6c.png,I,seguisym.ttf_49.png,0.9533311724662781
l,NotoSansSymbols-Medium.ttf_6c.png,I,seguihis.ttf_49.png,0.9533311724662781
I,seguiemj.ttf_49.png,l,NotoSansSinhala-Medium.ttf_6c.png,0.9533311724662781
I,seguiemj.ttf_49.png,l,NotoSans-Medium.ttf_6c.png,0.9533311724662781
l,NotoSansSinhala-Medium.ttf_6c.png,I,SegUIVar.ttf_49.png,0.9533311724662781
l,NotoSansSinhala-Medium.ttf_6c.png,I,segoeui.ttf_49.png,0.9533311724662781
l,NotoSansSinhala-Medium.ttf_6c.png,I,seguisym.ttf_49.png,0.9533311724662781
l,NotoSansSinhala-Medium.ttf_6c.png,I,seguihis.ttf_49.png,0.9533311724662781
l,NotoSans-Medium.ttf_6c.png,I,SegUIVar.ttf_49.png,0.9533311724662781
l,NotoSans-Medium.ttf_6c.png,I,segoeui.ttf_49.png,0.9533311724662781
l,NotoSans-Medium.ttf_6c.png,I,seguisym.ttf_49.png,0.9533311724662781
l,NotoSans-Medium.ttf_6c.png,I,seguihis.ttf_49.png,0.9533311724662781
.,NotoSerifVithkuqi-Bold.ttf_2e.png,",",hline.ttf_2c.png,0.9533279538154602
l,gulim.ttf_6c.png,|,FreeSerif.otf_7c.png,0.9533187747001648
I,corbelli.ttf_49.png,i,calibrili.ttf_69.png,0.9533112049102783
0,segoeuib.ttf_30.png,O,JetBrainsMonoNerdFontMono-ExtraBold.ttf_4f.png,0.9532999992370605
0,segoeuib.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-ExtraBold.ttf_4f.png,0.9532999992370605
0,segoeuib.ttf_30.png,O,JetBrainsMonoNerdFontPropo-ExtraBold.ttf_4f.png,0.9532999992370605
0,segoeuib.ttf_30.png,O,JetBrainsMonoNerdFont-ExtraBold.ttf_4f.png,0.9532999992370605
0,segoeuib.ttf_30.png,O,JetBrainsMonoNLNerdFontPropo-ExtraBold.ttf_4f.png,0.9532999992370605
0,segoeuib.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBold.ttf_4f.png,0.9532999992370605
c,Roboto-ThinItalic.ttf_63.png,o,NotoSerifDisplay-ThinItalic.ttf_6f.png,0.9532990455627441
l,calibrib.ttf_6c.png,I,RobotoCondensed-Medium.ttf_49.png,0.9532699584960938
|,palabi.ttf_7c.png,I,trebuc.ttf_49.png,0.9532666206359863
i,NotoSansSinhala-Thin.ttf_69.png,l,corbell.ttf_6c.png,0.9532446265220642
i,NotoSansSymbols-Thin.ttf_69.png,l,corbell.ttf_6c.png,0.9532446265220642
i,NotoSans-Thin.ttf_69.png,l,corbell.ttf_6c.png,0.9532446265220642
!,NotoSansSinhalaUI-Thin.ttf_21.png,|,couri.ttf_7c.png,0.953240156173706
!,NotoSansSinhalaUI-Thin.ttf_21.png,|,cour.ttf_7c.png,0.953240156173706
|,FreeSerifItalic.otf_7c.png,!,dotum.ttf_21.png,0.9532293081283569
l,NotoSansSymbols-Thin.ttf_6c.png,!,NotoSansKannada-Thin.ttf_21.png,0.9532278776168823
l,NotoSans-Thin.ttf_6c.png,!,NotoSansKannada-Thin.ttf_21.png,0.9532278776168823
l,NotoSansSinhala-Thin.ttf_6c.png,!,NotoSansKannada-Thin.ttf_21.png,0.9532278776168823
l,NimbusRoman-Regular.otf_6c.png,1,NimbusRoman-Regular.otf_31.png,0.9532092809677124
o,CaskaydiaCoveNerdFontPropo-ExtraLight.ttf_6f.png,c,dotum.ttf_63.png,0.953206479549408
o,CaskaydiaCoveNerdFontMono-ExtraLight.ttf_6f.png,c,dotum.ttf_63.png,0.953206479549408
o,CaskaydiaCoveNerdFont-ExtraLight.ttf_6f.png,c,dotum.ttf_63.png,0.953206479549408
0,NotoSans-BoldItalic.ttf_30.png,O,JetBrainsMonoNerdFontMono-ExtraBoldItalic.ttf_4f.png,0.9532030820846558
0,NotoSans-BoldItalic.ttf_30.png,O,JetBrainsMonoNerdFont-ExtraBoldItalic.ttf_4f.png,0.9532030820846558
0,NotoSans-BoldItalic.ttf_30.png,O,JetBrainsMonoNerdFontPropo-ExtraBoldItalic.ttf_4f.png,0.9532030820846558
0,NotoSans-BoldItalic.ttf_30.png,O,JetBrainsMonoNLNerdFontPropo-ExtraBoldItalic.ttf_4f.png,0.9532030820846558
0,NotoSans-BoldItalic.ttf_30.png,O,JetBrainsMonoNLNerdFont-ExtraBoldItalic.ttf_4f.png,0.9532030820846558
0,NotoSans-BoldItalic.ttf_30.png,O,JetBrainsMonoNLNerdFontMono-ExtraBoldItalic.ttf_4f.png,0.9532030820846558
l,NotoSans-Regular.ttf_6c.png,I,micross.ttf_49.png,0.9531745314598083
l,NotoSansMath-Regular.ttf_6c.png,I,micross.ttf_49.png,0.9531745314598083
l,NotoSansSinhala-Regular.ttf_6c.png,I,micross.ttf_49.png,0.9531745314598083
I,micross.ttf_49.png,l,NotoSansSymbols-Regular.ttf_6c.png,0.9531745314598083
